0.0832493894998174 0.524514955652229 5.26315789473684 0.000231457276840858
0.0816731905723705 0.502142588097647 0 0
0.120240944852563 0.48631832914108 0 0
0.124156495848988 0.0411848399751427 15.3558052434457 0.199315347637735
0.123172527217589 0.355771149992411 0 0
0.0962607133847814 0.818224573373634 0 0
0.126427332722989 0.0424748961679097 38.8888888888889 0
0.135844628622568 0.96999371573942 0 0
0.0802692808681292 0.45704047015063 0 0
0.0804578587515168 0.441548255811074 0 0
0.0835049025116742 0.538489344324767 0 0
0.0796677945657698 0.41710708790527 0 0
0.084057078860426 0.555268153309354 0 0
0.0855048875239606 0.581629973187091 0 0
0.120886010731691 0.579140994519511 9.16030534351145 0.0341570297601132
0.0818608756750438 0.475911335219056 0 0
0.0853199303923744 0.605277729489003 0 0
0.0826048581863564 0.447594850735457 0 0
0.126905701369182 0.750995625627094 0 0
0.135874907357064 0.889724910552542 0 0
0.126498271855389 0.442138284719836 1.13636363636364 0
0.078319873386316 0.39489189967458 0 0
0.0817543705476969 0.470614171829553 0 0
0.12292851331201 0.915306423309778 0 0
0.081597570942055 0.467770300044476 0 0
0.132994718484976 0.172378541159601 0 0
0.121527648660473 0.515808331997467 0 0
0.120330001917901 0.581499551326602 0 0
0.130174189591382 0.526373034596996 2.32558139534884 1.43079759082665e-06
0.0791311401472956 0.390222388269373 0.763358778625954 0
0.0881662249209454 0.634967964988046 0 0
0.0802000942287637 0.451954701195303 10.9848484848485 0.0111101694353045
0.119963040211424 0.055691956818624 0 0
0.11959874292553 0.343380970608057 18.1506849315068 0.0484438157040046
0.0921012827140278 0.130615237441785 0 0
0.136788022016421 0.410383920291171 0 0
0.0645698973570356 0.119718359431108 0 0
0.126353291619622 0.766488078254573 0 0
0.143940012393681 0.684039646947226 0 0
0.119717971593174 0.159925922817127 1.96078431372549 8.04192465057768e-07
0.134674886751407 0.450741942473803 0 0
0.141522847198505 0.566502866431866 0 0
0.10970489243143 0.206410225442861 0 0
0.115944540912149 0.399376216577586 1.61290322580645 0
0.105399567005898 0.603669678833983 0 0
0.134115567833827 0.262263206499497 0 0
0.149236164281953 0.429839780864539 41.970802919708 0
0.0710553266017055 0.0758375554093095 0 0
0.106309328856526 0.498562431077896 15.7509157509158 0.000108887969915515
0.133608400528909 0.0633122159524396 0 0
0.144013714673917 0.150206123158554 0 0
0.146791233341157 0.278069509594885 25.6916996047431 0.00243563403275065
0.115019685152965 0.153991084740167 1.79856115107914 0
0.105285094552906 0.379797335440571 0 0
0.103018433391818 0.774593085387492 0 0
0.109200506963389 0.374503580189113 0 0
0.162176098791472 0.0238409386675897 60.377358490566 0
0.110353812308744 0.330312517818156 0 0
0.11294608977125 0.126878118217065 7.8740157480315 0.037977263290381
0.121625332530976 0.0170586989162927 0 0
0.111892077348704 0.9605646933766 0 0
0.153847554424402 0.353673407261019 68.6792452830189 0
0.140040183777716 0.767485371478721 49.4584837545126 0
0.123474564782657 0.647122329005851 6.39097744360902 0.00508049630691212
0.161109746251723 0.415648014853499 47.4308300395257 0
0.110151783125075 0.570413906506551 0 0
0.116023519863833 0.325404819181897 13.1474103585657 0.157554809501189
0.0956007563507519 0.634752589055491 0 0
0.10724637567852 0.424534747264794 11.3445378151261 0.000217011734909796
0.0842297720103112 0.110280896536167 0 0
0.130047567930492 0.782470474719311 0 0
0.117729404827453 0.800862664551753 12.5 0.249461598868016
0.142333374553259 0.481988825516896 0 0
0.06566005969428 0.847108253266876 0 0
0.121203344604675 0.264230769011902 3.44827586206897 0.000121031093261157
0.0958007605232352 0.708794413658598 0 0
0.102599225175246 0.546013173100716 23.9837398373984 0.0039857353146342
0.110762202230141 0.616256318562846 0 0
0.12406336677471 0.610353184046222 1.30434782608696 0
0.138805471059054 0.122486918756656 0 0
0.115905323544062 0.240395439626491 0 0
0.153644376870955 0.252832702540677 0 0
0.134930063083055 0.634471196628467 0 0
0.131551552446122 0.369499056629973 0 0
0.116538965985211 0.626087976648837 0 0
0.154494111327272 0.70435806040499 45.1737451737452 0
0.142318859348589 0.146989476317682 30.5147058823529 0.000198419699673409
0.146348620544378 0.485965848256817 65.530303030303 0
0.0863361855059168 0.559957865765837 1.52091254752852 0
0.102594312271644 0.21411341515384 6.27615062761506 0.0176605838698366
0.101229128362511 0.197347211883678 1.85185185185185 0
0.124824299026951 0.260605568559482 0 0
0.136998970391038 0.456944694406266 0.384615384615385 0
0.125792576691896 0.342915345720203 0 0
0.118782398691942 0.501840885372667 7.46268656716418 0.0114691796423846
0.126580139553308 0.368495847551628 0 0
0.120651408930437 0.512284371399643 13.1578947368421 0.102646995500088
0.149976803331518 0.239320560740148 0 0
0.126432738032726 0.499523530281243 0.377358490566038 0
0.122708644834828 0.447032917681122 0 0
0.105627129307311 0.617884330082362 0 0
0.0816911942144975 0.524401960215707 0.72992700729927 0
0.125356035882869 0.401893215220339 0 0
0.149944371273835 0.338174753684732 0 0
0.129816257030112 0.834771226324854 3.40909090909091 0.000161301580169213
0.133993206963056 0.959472089892902 8.23970037453183 0.0562271612166359
0.112133184673111 0.295405142009306 0 0
0.113570869496819 0.230289369299254 7.81893004115226 0.0268004651229725
0.125536282759268 0.416122937460158 17.3745173745174 0.0430840872356905
0.131568883609522 0.278999444633009 0 0
0.135663742623945 0.393528571466489 0.436681222707424 0
0.13028260062812 0.334680704195945 0 0
0.123639216751473 0.384181693801368 23.6162361623616 0.0013968005676484
0.132310141957932 0.299514476051869 0 0
0.136853668915535 0.266859303776054 23.8095238095238 0.00312447387519543
0.146101260704247 0.242669867995376 55.3359683794466 0
0.11975589795631 0.335134226598812 0 0
0.126157579056857 0.17384783618196 0 0
0.0816581769051483 0.713918974742631 0.766283524904214 0
0.174160049340432 0.509693762034777 0 0
0.128589469351229 0.397441642057156 40.3361344537815 0
0.106270970566108 0.223367058644439 0 0
0.12453676598034 0.462199005872756 0 0
0.110926483209803 0.093256203748894 19.1235059760956 0.0822180525926451
0.146976460973369 0.848983381927427 0 0
0.0989031645207614 0.0932017283113878 0 0
0.129432337224909 0.392741864029879 20.5645161290323 0.01021691161782
0.126753981173021 0.179228658496871 25.6916996047431 0.000880638051465098
0.156501343533832 0.658856949485122 1.49812734082397 0
0.0980843483210176 0.0830987019455544 0 0
0.134044951200047 0.313515176542322 0 0
0.132228811390221 0.0570968670699774 0 0
0.108268462088743 0.341823871342595 9.23076923076923 0.000260854060057706
0.127166996385389 0.582322122781871 5.68181818181818 0.00204502722594201
0.109837021241775 0.0869436364088888 0 0
0.108108632022202 0.354784607966999 0.403225806451613 0
0.108034340693835 0.361423508641342 5 6.47053116823019e-06
0.107627771585921 0.393163199698444 10.4417670682731 0.000131266638085952
0.104851313910245 0.615052524360069 0 0
0.137842528724869 0.573383332213542 30.0353356890459 0.000131173735064537
0.158806583225862 0.404742855765865 30.6818181818182 0.000324097260350465
0.149978543115319 0.0235618535522882 0 0
0.115630773841018 0.598812146734482 23.7154150197628 0.00216528095536719
0.0839585590837745 0.95699590220833 1.15384615384615 0
0.119263948602949 0.637625245174306 0 0
0.167237332875359 0.805043462425669 0 0
0.133549308391692 0.798820834380118 10.15625 0.0907219211103014
0.124988804585192 0.831700904469786 0 0
0.125350077225829 0.509276718388473 0 0
0.0966043745788567 0.47869951064615 0 0
0.106500765186447 0.483262149530914 0 0
0.116399775150547 0.198095758395533 0 0
0.107487665375737 0.404479342889103 0.749063670411985 0
0.130018679782513 0.283569881101081 0 0
0.149366714765189 0.336783054306435 0 0
0.148851255208779 0.827110376006631 0 0
0.135836791722722 0.514402657216454 13.4920634920635 0.14066229843486
0.133456989239905 0.507518104432534 0 0
0.117431563877204 0.287709272631288 0 0
0.107832654039751 0.378357794340448 0 0
0.14718887933284 0.641906363453294 63.0597014925373 0
0.128054547695487 0.342724983812795 0 0
0.127389620226058 0.987591968105602 24.5487364620939 0.00279650850535934
0.106713253396496 0.466603560485471 0 0
0.126612251090733 0.742273479158542 0 0
0.124854368598359 0.219080753817961 0 0
0.104782844725924 0.619970097085316 0 0
0.0820846667986544 0.0225899531171926 0 0
0.148681025513286 0.268196473598436 0 0
0.101538952956456 0.210127480174961 9.05511811023622 0.132960987449713
0.115034030727124 0.111434800669399 0 0
0.106510383171284 0.414744909268063 0 0
0.145783967857357 0.788662968695332 20.7547169811321 0.0517945296185973
0.123877215448713 0.509931690114395 0 0
0.112971744171467 0.877090262230866 0 0
0.104185178340455 0.667229770356949 0 0
0.0898374682401013 0.882216062708089 0 0
0.101188876862969 0.384865106165453 0 0
0.11797873783294 0.305453553506354 25.7950530035336 0.000791282612415742
0.11441841866745 0.650458002898386 6.36704119850187 0.00829214161549494
0.122717085116021 0.410226526586814 0 0
0.109993201857934 0.749909693370587 0 0
0.119032040105171 0.712571731394596 0 0
0.106880882086682 0.453153196153655 2.96296296296296 2.92879374119979e-08
0.125934705734055 0.838857966826886 0.796812749003984 0
0.105892083881604 0.533007878429014 0.389105058365759 0
0.136955841310662 0.731203261094894 0 0
0.103542584077999 0.526418238362165 7.05882352941176 0.0230450594904605
0.115802489759526 0.810337891915284 0 0
0.106370636850475 0.493156929089183 0 0
0.106900631403063 0.451871063209088 6.06060606060606 4.04562916264141e-06
0.120139733633662 0.778558251952548 0 0
0.123206582116435 0.342308205403303 7.60869565217391 0.0111016587441959
0.115467018503281 0.607751322100629 0 0
0.106927245986645 0.449480767021932 0 0
0.13043570199654 0.313340860214507 0 0
0.137563501832411 0.432422295377082 0 0
0.129524687080555 0.425184048360798 11.2359550561798 0.0537520997188921
0.130461688097469 0.720569509198243 0 0
0.11581858259037 0.488190447751434 15.8620689655172 0.096159019675671
0.0898111494140179 0.587479121048404 0 0
0.145200423649346 0.0226975982315007 0 0
0.106746731728745 0.464320377544352 0 0
0.139305165015157 0.492664119670185 0 0
0.112004140950242 0.310985780200893 0 0
0.123695592939046 0.443537612530221 9.09090909090909 0.0270242774200572
0.167301620469127 0.0176639275363094 0 0
0.121688029285762 0.402138430484629 22.680412371134 0.00303315094776247
0.122154323206308 0.450905991902452 0 0
0.110142984787235 0.636679351712183 0 0
0.105716958168146 0.546841564900906 0 0
0.145076882402604 0.627472921301163 0 0
0.105812027092819 0.538449036646327 0.37593984962406 0
0.154453445310576 0.884578937885292 0 0
0.107130391227703 0.433457984241872 13.4948096885813 9.97860367503729e-05
0.126011373271474 0.829276189812911 0 0
0.111601536250189 0.367661147703913 0 0
0.10715220837821 0.430858250464743 0 0
0.138328743943684 0.0552904622068005 40.5511811023622 0
0.111588407138601 0.691299122403981 0 0
0.120424221101563 0.660518407408831 0 0
0.129623048785255 0.523760131101389 1.94552529182879 3.42675779066248e-07
0.120879406302984 0.856126197868185 0 0
0.130693518859382 0.700804207987392 0 0
0.106448546292457 0.488116442199328 0 0
0.142544352793656 0.382224625645865 0 0
0.150803559676704 0.55369003587262 46.7181467181467 0
0.122919449979017 0.279994551553434 13.4099616858238 0.111308568032453
0.106751604090785 0.463548198914532 9.05660377358491 2.57920778738113e-05
0.106041938001936 0.520530486898693 0 0
0.127056716800563 0.683366592391011 0 0
0.106189122273827 0.50892867872184 11.3138686131387 0.000299074389127804
0.106908675229041 0.450691001942278 0 0
0.128988928840894 0.831571551301157 0 0
