"seeds","beta","sim_prev","iu1","iu2","iu3"
226,0.121625332530976,0,0,0,0
227,0.111892077348704,0,0,0,0
228,0.153847554424402,68.6792452830189,0,0,0
229,0.140040183777716,49.4584837545126,0,0,0
230,0.123474564782657,6.39097744360902,0.000331972264745445,0.00170068915210418,0.00304783489006249
231,0.161109746251723,47.4308300395257,0,0,0
232,0.110151783125075,0,0,0,0
233,0.116023519863833,13.1474103585657,0.0582828859724512,0.0500860770798387,0.0491858464488986
234,0.0956007563507519,0,0,0,0
235,0.10724637567852,11.3445378151261,5.94235930576536e-05,6.83242213472117e-05,8.92639205049307e-05
236,0.0842297720103112,0,0,0,0
237,0.130047567930492,0,0,0,0
238,0.117729404827453,12.5,0.084060717060348,0.0789599022889522,0.0864409795187158
239,0.142333374553259,0,0,0,0
240,0.06566005969428,0,0,0,0
241,0.121203344604675,3.44827586206897,0,6.01266471460683e-05,6.09044461150883e-05
242,0.0958007605232352,0,0,0,0
243,0.102599225175246,23.9837398373984,0.00172301273725785,0.00216454872579742,9.81738515789374e-05
244,0.110762202230141,0,0,0,0
245,0.12406336677471,1.30434782608696,0,0,0
246,0.138805471059054,0,0,0,0
247,0.115905323544062,0,0,0,0
248,0.153644376870955,0,0,0,0
249,0.134930063083055,0,0,0,0
250,0.131551552446122,0,0,0,0
251,0.116538965985211,0,0,0,0
252,0.154494111327272,45.1737451737452,0,0,0
253,0.142318859348589,30.5147058823529,4.98383021442898e-05,0.000148581397529119,0
254,0.146348620544378,65.530303030303,0,0,0
255,0.0863361855059168,1.52091254752852,0,0,0
256,0.102594312271644,6.27615062761506,0.00108143381869853,0.00588925624000666,0.0106898938111314
257,0.101229128362511,1.85185185185185,0,0,0
258,0.124824299026951,0,0,0,0
259,0.136998970391038,0.384615384615385,0,0,0
260,0.125792576691896,0,0,0,0
261,0.118782398691942,7.46268656716418,0.00114495694190484,0.00375079831389695,0.00657342438658282
262,0.126580139553308,0,0,0,0
263,0.120651408930437,13.1578947368421,0.0379838918612069,0.0326778294429108,0.0319852741959704
264,0.149976803331518,0,0,0,0
265,0.126432738032726,0.377358490566038,0,0,0
266,0.122708644834828,0,0,0,0
267,0.105627129307311,0,0,0,0
268,0.0816911942144975,0.72992700729927,0,0,0
269,0.125356035882869,0,0,0,0
270,0.149944371273835,0,0,0,0
271,0.129816257030112,3.40909090909091,0,8.01324926811193e-05,8.11690874880934e-05
272,0.133993206963056,8.23970037453183,0.00745350040518197,0.0180783950454294,0.0306952657660245
273,0.112133184673111,0,0,0,0
274,0.113570869496819,7.81893004115226,0.0029714552454606,0.00872919486658647,0.0150998150109254
275,0.125536282759268,17.3745173745174,0.0222204269535577,0.0152228216436279,0.00564083863850494
276,0.131568883609522,0,0,0,0
277,0.135663742623945,0.436681222707424,0,0,0
278,0.13028260062812,0,0,0,0
279,0.123639216751473,23.6162361623616,0.000628148716089046,0.000739468690558993,2.91831610003639e-05
280,0.132310141957932,0,0,0,0
281,0.136853668915535,23.8095238095238,0.00133690439651018,0.00171796205350405,6.96074251811968e-05
282,0.146101260704247,55.3359683794466,0,0,0
283,0.11975589795631,0,0,0,0
284,0.126157579056857,0,0,0,0
285,0.0816581769051483,0.766283524904214,0,0,0
286,0.174160049340432,0,0,0,0
287,0.128589469351229,40.3361344537815,0,0,0
288,0.106270970566108,0,0,0,0
289,0.12453676598034,0,0,0,0
290,0.110926483209803,19.1235059760956,0.042592064808918,0.0326014883349156,0.00702449944881144
291,0.146976460973369,0,0,0,0
292,0.0989031645207614,0,0,0,0
293,0.129432337224909,20.5645161290323,0.00521369542727813,0.00435148308242061,0.000651733108121254
294,0.126753981173021,25.6916996047431,0.000300249761424806,0.000563597461668709,1.67908283715821e-05
295,0.156501343533832,1.49812734082397,0,0,0
296,0.0980843483210176,0,0,0,0
297,0.134044951200047,0,0,0,0
298,0.132228811390221,0,0,0,0
299,0.108268462088743,9.23076923076923,4.576162512729e-05,8.11011724476459e-05,0.00013399126248277
300,0.127166996385389,5.68181818181818,0.000104583554372855,0.000715042377656818,0.00122540129391234
301,0.109837021241775,0,0,0,0
302,0.108108632022202,0.403225806451613,0,0,0
303,0.108034340693835,5,2.35444751848009e-07,2.49573048236004e-06,3.73935593402214e-06
304,0.107627771585921,10.4417670682731,3.00312217681506e-05,4.02516445375942e-05,6.09837717802074e-05
305,0.104851313910245,0,0,0,0
306,0.137842528724869,30.0353356890459,6.57922572804697e-05,6.53814777840672e-05,0
307,0.158806583225862,30.6818181818182,8.14055117111323e-05,0.000242691748639333,0
308,0.149978543115319,0,0,0,0
309,0.115630773841018,23.7154150197628,0.00093772099195326,0.00118036391920914,4.7196044204798e-05
310,0.0839585590837745,1.15384615384615,0,0,0
311,0.119263948602949,0,0,0,0
312,0.167237332875359,0,0,0,0
313,0.133549308391692,10.15625,0.0196947661053076,0.0277994359178107,0.0432277190871831
314,0.124988804585192,0,0,0,0
315,0.125350077225829,0,0,0,0
316,0.0966043745788567,0,0,0,0
317,0.106500765186447,0,0,0,0
318,0.116399775150547,0,0,0,0
319,0.107487665375737,0.749063670411985,0,0,0
320,0.130018679782513,0,0,0,0
321,0.149366714765189,0,0,0,0
322,0.148851255208779,0,0,0,0
323,0.135836791722722,13.4920634920635,0.0539527644216453,0.0451595088244664,0.0415500251887479
324,0.133456989239905,0,0,0,0
325,0.117431563877204,0,0,0,0
326,0.107832654039751,0,0,0,0
327,0.14718887933284,63.0597014925373,0,0,0
328,0.128054547695487,0,0,0,0
329,0.127389620226058,24.5487364620939,0.00109288875931976,0.00161442126755755,8.91984784820296e-05
330,0.106713253396496,0,0,0,0
331,0.126612251090733,0,0,0,0
332,0.124854368598359,0,0,0,0
333,0.104782844725924,0,0,0,0
334,0.0820846667986544,0,0,0,0
335,0.148681025513286,0,0,0,0
336,0.101538952956456,9.05511811023622,0.0224612928445915,0.0410149364898626,0.0694847581152584
337,0.115034030727124,0,0,0,0
338,0.106510383171284,0,0,0,0
339,0.145783967857357,20.7547169811321,0.0265175747054422,0.0222693042216747,0.00300765069148033
340,0.123877215448713,0,0,0,0
341,0.112971744171467,0,0,0,0
342,0.104185178340455,0,0,0,0
343,0.0898374682401013,0,0,0,0
344,0.101188876862969,0,0,0,0
345,0.11797873783294,25.7950530035336,0.000270079584090064,0.000505210954301766,1.59920740239111e-05
346,0.11441841866745,6.36704119850187,0.000521433819301049,0.00276047661061883,0.00501023118557507
347,0.122717085116021,0,0,0,0
348,0.109993201857934,0,0,0,0
349,0.119032040105171,0,0,0,0
350,0.106880882086682,2.96296296296296,0,1.74823019470648e-08,1.18056354649331e-08
351,0.125934705734055,0.796812749003984,0,0,0
352,0.105892083881604,0.389105058365759,0,0,0
353,0.136955841310662,0,0,0,0
354,0.103542584077999,7.05882352941176,0.00189210790503975,0.00762014034184724,0.0135328112435735
355,0.115802489759526,0,0,0,0
356,0.106370636850475,0,0,0,0
357,0.106900631403063,6.06060606060606,2.33721009364333e-07,1.31808544582834e-06,2.49382270744874e-06
358,0.120139733633662,0,0,0,0
359,0.123206582116435,7.60869565217391,0.00117429271661778,0.00363321853815453,0.00629414748942359
360,0.115467018503281,0,0,0,0
361,0.106927245986645,0,0,0,0
362,0.13043570199654,0,0,0,0
363,0.137563501832411,0,0,0,0
364,0.129524687080555,11.2359550561798,0.0144626126566795,0.0168450864183153,0.0224444006438973
365,0.130461688097469,0,0,0,0
366,0.11581858259037,15.8620689655172,0.0468688483563503,0.0326445149815743,0.0166456563377465
367,0.0898111494140179,0,0,0,0
368,0.145200423649346,0,0,0,0
369,0.106746731728745,0,0,0,0
370,0.139305165015157,0,0,0,0
371,0.112004140950242,0,0,0,0
372,0.123695592939046,9.09090909090909,0.00456861200237954,0.00839155500571529,0.0140641104119623
373,0.167301620469127,0,0,0,0
374,0.121688029285762,22.680412371134,0.00144246796769127,0.00150442525283758,8.62577272336192e-05
375,0.122154323206308,0,0,0,0
376,0.110142984787235,0,0,0,0
377,0.105716958168146,0,0,0,0
378,0.145076882402604,0,0,0,0
379,0.105812027092819,0.37593984962406,0,0,0
380,0.154453445310576,0,0,0,0
381,0.107130391227703,13.4948096885813,3.83031780907596e-05,3.20221196131948e-05,2.94607390464185e-05
382,0.126011373271474,0,0,0,0
383,0.111601536250189,0,0,0,0
384,0.10715220837821,0,0,0,0
385,0.138328743943684,40.5511811023622,0,0,0
386,0.111588407138601,0,0,0,0
387,0.120424221101563,0,0,0,0
388,0.129623048785255,1.94552529182879,0,3.42675779066248e-07,0
389,0.120879406302984,0,0,0,0
390,0.130693518859382,0,0,0,0
391,0.106448546292457,0,0,0,0
392,0.142544352793656,0,0,0,0
393,0.150803559676704,46.7181467181467,0,0,0
394,0.122919449979017,13.4099616858238,0.0425189355445322,0.035410240769986,0.0333793917179346
395,0.106751604090785,9.05660377358491,4.35709319933633e-06,7.95617162768182e-06,1.34788130467932e-05
396,0.106041938001936,0,0,0,0
397,0.127056716800563,0,0,0,0
398,0.106189122273827,11.3138686131387,8.14835771576191e-05,9.40121336508263e-05,0.000123578678319359
399,0.106908675229041,0,0,0,0
400,0.128988928840894,0,0,0,0
