"seeds","beta","sim_prev","iu1","iu2","iu3"
226,0.121625332530976,0,0,0,0
227,0.111892077348704,0,0,0,0
228,0.153847554424402,68.6792452830189,0,0,0
229,0.140040183777716,49.4584837545126,0,0,0
230,0.123474564782657,6.39097744360902,0.000408434926799635,0.002120261076912,0.0038734892855629
231,0.161109746251723,47.4308300395257,0,0,0
232,0.110151783125075,0,0,0,0
233,0.116023519863833,13.1474103585657,0.0626890593401725,0.0545897429916055,0.054648809468769
234,0.0956007563507519,0,0,0,0
235,0.10724637567852,11.3445378151261,0.0570541068991605,0.0664731136394647,0.088530682365333
236,0.0842297720103112,0,0,0,0
237,0.130047567930492,0,0,0,0
238,0.117729404827453,12.5,0.112473070320621,0.107054614028222,0.119471685504792
239,0.142333374553259,0,0,0,0
240,0.06566005969428,0,0,0,0
241,0.121203344604675,3.44827586206897,0,7.2134604686077e-05,7.44855777301381e-05
242,0.0958007605232352,0,0,0,0
243,0.102599225175246,23.9837398373984,0.00222104267328174,0.00282734697457702,0.000130723628868572
244,0.110762202230141,0,0,0,0
245,0.12406336677471,1.30434782608696,0,0,0
246,0.138805471059054,0,0,0,0
247,0.115905323544062,0,0,0,0
248,0.153644376870955,0,0,0,0
249,0.134930063083055,0,0,0,0
250,0.131551552446122,0,0,0,0
251,0.116538965985211,0,0,0,0
252,0.154494111327272,45.1737451737452,0,0,0
253,0.142318859348589,30.5147058823529,6.51766399817183e-05,0.000196895819523392,0
254,0.146348620544378,65.530303030303,0,0,0
255,0.0863361855059168,1.52091254752852,0,0,0
256,0.102594312271644,6.27615062761506,0.00113498726500696,0.00626317894313329,0.0115892220427912
257,0.101229128362511,1.85185185185185,0,0,0
258,0.124824299026951,0,0,0,0
259,0.136998970391038,0.384615384615385,0,0,0
260,0.125792576691896,0,0,0,0
261,0.118782398691942,7.46268656716418,0.00150178463576036,0.00498523392470745,0.00890635547149481
262,0.126580139553308,0,0,0,0
263,0.120651408930437,13.1578947368421,0.0428362619668547,0.0373429509355285,0.0372607878839367
264,0.149976803331518,0,0,0,0
265,0.126432738032726,0.377358490566038,0,0,0
266,0.122708644834828,0,0,0,0
267,0.105627129307311,0,0,0,0
268,0.0816911942144975,0.72992700729927,0,0,0
269,0.125356035882869,0,0,0,0
270,0.149944371273835,0,0,0,0
271,0.129816257030112,3.40909090909091,0,9.45665420985875e-05,9.764860503234e-05
272,0.133993206963056,8.23970037453183,0.00898921642862503,0.0220935119957877,0.038240433437133
273,0.112133184673111,0,0,0,0
274,0.113570869496819,7.81893004115226,0.00364411024779093,0.0108477540498086,0.0191286266844432
275,0.125536282759268,17.3745173745174,0.0194278294074585,0.0134868450616176,0.00509454507636499
276,0.131568883609522,0,0,0,0
277,0.135663742623945,0.436681222707424,0,0,0
278,0.13028260062812,0,0,0,0
279,0.123639216751473,23.6162361623616,0.000837310696743842,0.00099882011703249,4.01833689439497e-05
280,0.132310141957932,0,0,0,0
281,0.136853668915535,23.8095238095238,0.00175323631222703,0.00228295315285626,9.42943183851176e-05
282,0.146101260704247,55.3359683794466,0,0,0
283,0.11975589795631,0,0,0,0
284,0.126157579056857,0,0,0,0
285,0.0816581769051483,0.766283524904214,0,0,0
286,0.174160049340432,0,0,0,0
287,0.128589469351229,40.3361344537815,0,0,0
288,0.106270970566108,0,0,0,0
289,0.12453676598034,0,0,0,0
290,0.110926483209803,19.1235059760956,0.0527036393185461,0.040878284808556,0.00897877614997812
291,0.146976460973369,0,0,0,0
292,0.0989031645207614,0,0,0,0
293,0.129432337224909,20.5645161290323,0.00681561191706153,0.00576421038232533,0.000880073271073947
294,0.126753981173021,25.6916996047431,0.000354605196440196,0.000674488858709257,2.04844542456584e-05
295,0.156501343533832,1.49812734082397,0,0,0
296,0.0980843483210176,0,0,0,0
297,0.134044951200047,0,0,0,0
298,0.132228811390221,0,0,0,0
299,0.108268462088743,9.23076923076923,0.0165902630915208,0.0297935527566359,0.0501785565351793
300,0.127166996385389,5.68181818181818,0.000119539220145652,0.000828175024721979,0.00144682233990001
