"seeds","beta","sim_prev","iu1","iu2","iu3"
280,0.159767464293247,9.81818181818182,0.032873723235371,0.049449530207627,0.0866549022508319
281,0.13949042168764,0,0,0,0
282,0.0980844950290226,0,0,0,0
283,0.127547310031164,17.7865612648221,0.00385243799392486,0.00289225510079432,0.000959714032372784
284,0.125213545466348,0,0,0,0
285,0.133633269405735,0,0,0,0
286,0.136866732169152,0,0,0,0
287,0.140225454686203,0,0,0,0
288,0.137548575815277,0,0,0,0
289,0.103291607461503,1.66666666666667,0,0,0
290,0.102276355806538,0.754716981132076,0,0,0
291,0.0953432091524954,0,0,0,0
292,0.139454760402027,2.62172284644195,0,4.08163425870039e-07,0
293,0.172542190888838,0,0,0,0
294,0.129330095930375,32.5301204819277,8.85814197455409e-05,0.000181829422938929,0
295,0.0976312633865382,0,0,0,0
296,0.132966324064836,0,0,0,0
297,0.138176495858878,0,0,0,0
298,0.138695991298706,61.5942028985507,0,0,0
299,0.139057567558087,0,0,0,0
300,0.127176501617496,12.6530612244898,0.011000398348492,0.0103021026154584,0.0119355409691478
