"seeds","beta","sim_prev","iu1","iu2","iu3"
225,0.11294608977125,7.8740157480315,0.00330061188779866,0.00940433436463998,0.0160511595705373
226,0.121625332530976,0,0,0,0
227,0.111892077348704,0,0,0,0
228,0.153847554424402,68.6792452830189,0,0,0
229,0.140040183777716,49.4584837545126,0,0,0
230,0.123474564782657,6.39097744360902,0.000196246445178966,0.00099845249338103,0.00176751402250925
231,0.161109746251723,47.4308300395257,0,0,0
232,0.110151783125075,0,0,0,0
233,0.116023519863833,13.1474103585657,0.0271080045326663,0.0231353452877279,0.022442337282367
234,0.0956007563507519,0,0,0,0
235,0.10724637567852,11.3445378151261,4.60061763236241e-05,5.25332645160119e-05,6.77960861911994e-05
236,0.0842297720103112,0,0,0,0
237,0.130047567930492,0,0,0,0
238,0.117729404827453,12.5,0.0408404217044962,0.0380983525779869,0.0411991485995098
239,0.142333374553259,0,0,0,0
240,0.06566005969428,0,0,0,0
241,0.121203344604675,3.44827586206897,0,4.1161342766691e-05,4.1185136742611e-05
242,0.0958007605232352,0,0,0,0
243,0.102599225175246,23.9837398373984,0.00145224702972414,0.0018118483400394,8.11744346910756e-05
244,0.110762202230141,0,0,0,0
245,0.12406336677471,1.30434782608696,0,0,0
246,0.138805471059054,0,0,0,0
247,0.115905323544062,0,0,0,0
248,0.153644376870955,0,0,0,0
249,0.134930063083055,0,0,0,0
250,0.131551552446122,0,0,0,0
251,0.116538965985211,0,0,0,0
252,0.154494111327272,45.1737451737452,0,0,0
253,0.142318859348589,30.5147058823529,4.0593173040434e-05,0.000120186770969756,0
254,0.146348620544378,65.530303030303,0,0,0
255,0.0863361855059168,1.52091254752852,0,0,0
256,0.102594312271644,6.27615062761506,0.000685723292143427,0.00370861604095338,0.00664957333665752
257,0.101229128362511,1.85185185185185,0,0,0
258,0.124824299026951,0,0,0,0
259,0.136998970391038,0.384615384615385,0,0,0
260,0.125792576691896,0,0,0,0
261,0.118782398691942,7.46268656716418,0.000771795325405908,0.00251095637986985,0.00434686442483235
262,0.126580139553308,0,0,0,0
263,0.120651408930437,13.1578947368421,0.0171955946072921,0.0146917458066202,0.0142049349534931
264,0.149976803331518,0,0,0,0
265,0.126432738032726,0.377358490566038,0,0,0
266,0.122708644834828,0,0,0,0
267,0.105627129307311,0,0,0,0
268,0.0816911942144975,0.72992700729927,0,0,0
269,0.125356035882869,0,0,0,0
270,0.149944371273835,0,0,0,0
271,0.129816257030112,3.40909090909091,0,5.36330183672525e-05,5.36640217957552e-05
272,0.133993206963056,8.23970037453183,0.00551268169800831,0.0132789879509858,0.0222712949642912
273,0.112133184673111,0,0,0,0
274,0.113570869496819,7.81893004115226,0.00216467922766795,0.00631540216479799,0.0107911422405288
275,0.125536282759268,17.3745173745174,0.0125604407353298,0.00854574845640781,0.00312800609053046
276,0.131568883609522,0,0,0,0
277,0.135663742623945,0.436681222707424,0,0,0
278,0.13028260062812,0,0,0,0
279,0.123639216751473,23.6162361623616,0.000549849282409698,0.000642840815829261,2.50602241674364e-05
280,0.132310141957932,0,0,0,0
281,0.136853668915535,23.8095238095238,0.00126321953340744,0.00161210941710159,6.45216529146942e-05
282,0.146101260704247,55.3359683794466,0,0,0
283,0.11975589795631,0,0,0,0
284,0.126157579056857,0,0,0,0
285,0.0816581769051483,0.766283524904214,0,0,0
286,0.174160049340432,0,0,0,0
287,0.128589469351229,40.3361344537815,0,0,0
288,0.106270970566108,0,0,0,0
289,0.12453676598034,0,0,0,0
290,0.110926483209803,19.1235059760956,0.0235909682383539,0.0179331658628247,0.00381683941402456
291,0.146976460973369,0,0,0,0
292,0.0989031645207614,0,0,0,0
293,0.129432337224909,20.5645161290323,0.00312271410666532,0.0025883698622174,0.000382937401630657
294,0.126753981173021,25.6916996047431,0.000286398978199553,0.00053390045204695,1.57120318172515e-05
295,0.156501343533832,1.49812734082397,0,0,0
296,0.0980843483210176,0,0,0,0
297,0.134044951200047,0,0,0,0
298,0.132228811390221,0,0,0,0
299,0.108268462088743,9.23076923076923,3.75065777376411e-05,6.60139317035403e-05,0.000107734279929515
300,0.127166996385389,5.68181818181818,6.27294301820959e-05,0.00042593388661555,0.000721037269900954
301,0.109837021241775,0,0,0,0
302,0.108108632022202,0.403225806451613,0,0,0
303,0.108034340693835,5,1.8414428802214e-07,1.93851599170669e-06,2.86904577760143e-06
304,0.107627771585921,10.4417670682731,2.47244084562828e-05,3.29108428146673e-05,4.92536731812905e-05
305,0.104851313910245,0,0,0,0
306,0.137842528724869,30.0353356890459,3.74382908148704e-05,3.69486373089057e-05,0
307,0.158806583225862,30.6818181818182,6.67173526107881e-05,0.000197534279223605,0
308,0.149978543115319,0,0,0,0
309,0.115630773841018,23.7154150197628,0.000726402879312339,0.000908076237687503,3.58658354903471e-05
310,0.0839585590837745,1.15384615384615,0,0,0
311,0.119263948602949,0,0,0,0
312,0.167237332875359,0,0,0,0
313,0.133549308391692,10.15625,0.013102387501935,0.0183669930895243,0.0282119669755417
314,0.124988804585192,0,0,0,0
315,0.125350077225829,0,0,0,0
316,0.0966043745788567,0,0,0,0
317,0.106500765186447,0,0,0,0
318,0.116399775150547,0,0,0,0
319,0.107487665375737,0.749063670411985,0,0,0
320,0.130018679782513,0,0,0,0
321,0.149366714765189,0,0,0,0
322,0.148851255208779,0,0,0,0
323,0.135836791722722,13.4920634920635,0.0216090761021032,0.0179628057600231,0.0163254523145621
324,0.133456989239905,0,0,0,0
325,0.117431563877204,0,0,0,0
326,0.107832654039751,0,0,0,0
327,0.14718887933284,63.0597014925373,0,0,0
328,0.128054547695487,0,0,0,0
329,0.127389620226058,24.5487364620939,0.00104171788360149,0.00152824680957299,8.34071038478315e-05
330,0.106713253396496,0,0,0,0
331,0.126612251090733,0,0,0,0
332,0.124854368598359,0,0,0,0
333,0.104782844725924,0,0,0,0
334,0.0820846667986544,0,0,0,0
335,0.148681025513286,0,0,0,0
336,0.101538952956456,9.05511811023622,0.0135431874085425,0.0245601292737182,0.0411005016198895
337,0.115034030727124,0,0,0,0
338,0.106510383171284,0,0,0,0
339,0.145783967857357,20.7547169811321,0.0136114208490279,0.0113521671265193,0.00151449725723078
340,0.123877215448713,0,0,0,0
341,0.112971744171467,0,0,0,0
342,0.104185178340455,0,0,0,0
343,0.0898374682401013,0,0,0,0
344,0.101188876862969,0,0,0,0
345,0.11797873783294,25.7950530035336,0.000220304510107941,0.00040926712206757,1.27969907970968e-05
346,0.11441841866745,6.36704119850187,0.000297292656881705,0.00156304515859832,0.00280229716225206
347,0.122717085116021,0,0,0,0
348,0.109993201857934,0,0,0,0
349,0.119032040105171,0,0,0,0
350,0.106880882086682,2.96296296296296,0,1.38610655007967e-08,9.24605207503197e-09
351,0.125934705734055,0.796812749003984,0,0,0
352,0.105892083881604,0.389105058365759,0,0,0
353,0.136955841310662,0,0,0,0
354,0.103542584077999,7.05882352941176,0.00113703943111124,0.00454773408192193,0.00797790910801559
355,0.115802489759526,0,0,0,0
356,0.106370636850475,0,0,0,0
357,0.106900631403063,6.06060606060606,1.94335911069305e-07,1.0884320937903e-06,2.03419375546785e-06
358,0.120139733633662,0,0,0,0
359,0.123206582116435,7.60869565217391,0.000905428943722363,0.00278209524867595,0.00476087036178566
360,0.115467018503281,0,0,0,0
361,0.106927245986645,0,0,0,0
362,0.13043570199654,0,0,0,0
363,0.137563501832411,0,0,0,0
364,0.129524687080555,11.2359550561798,0.00869264154528405,0.010054968780628,0.0132337968315675
365,0.130461688097469,0,0,0,0
366,0.11581858259037,15.8620689655172,0.0191474532303025,0.013244617556444,0.00667112523071368
367,0.0898111494140179,0,0,0,0
368,0.145200423649346,0,0,0,0
369,0.106746731728745,0,0,0,0
370,0.139305165015157,0,0,0,0
371,0.112004140950242,0,0,0,0
372,0.123695592939046,9.09090909090909,0.00273282667968504,0.00498508680556913,0.00825299370730265
373,0.167301620469127,0,0,0,0
374,0.121688029285762,22.680412371134,0.000817116484350333,0.000846351709772632,4.79343937915986e-05
375,0.122154323206308,0,0,0,0
376,0.110142984787235,0,0,0,0
377,0.105716958168146,0,0,0,0
378,0.145076882402604,0,0,0,0
379,0.105812027092819,0.37593984962406,0,0,0
380,0.154453445310576,0,0,0,0
381,0.107130391227703,13.4948096885813,2.15857931355573e-05,1.79219698896308e-05,1.62872691226672e-05
382,0.126011373271474,0,0,0,0
383,0.111601536250189,0,0,0,0
384,0.10715220837821,0,0,0,0
385,0.138328743943684,40.5511811023622,0,0,0
386,0.111588407138601,0,0,0,0
387,0.120424221101563,0,0,0,0
388,0.129623048785255,1.94552529182879,0,2.50414295737002e-07,0
389,0.120879406302984,0,0,0,0
390,0.130693518859382,0,0,0,0
391,0.106448546292457,0,0,0,0
392,0.142544352793656,0,0,0,0
393,0.150803559676704,46.7181467181467,0,0,0
394,0.122919449979017,13.4099616858238,0.0187395584839313,0.0154991655671244,0.0144320100722108
395,0.106751604090785,9.05660377358491,3.57607307131125e-06,6.48509204474776e-06,1.08525705675138e-05
396,0.106041938001936,0,0,0,0
397,0.127056716800563,0,0,0,0
398,0.106189122273827,11.3138686131387,6.30753997923136e-05,7.2273036504188e-05,9.38436531765133e-05
399,0.106908675229041,0,0,0,0
400,0.128988928840894,0,0,0,0
401,0.121298028283934,8.81226053639847,0.00714384179301213,0.0138567078899657,0.0233185878611095
402,0.101335761446358,0,0,0,0
403,0.124378430878523,36.7424242424242,0,0,0
404,0.11634608669036,1.65289256198347,0,0,0
405,0.105896737242102,0,0,0,0
406,0.105443612987767,9.9236641221374,0.0124718789637386,0.0184416460773876,0.0286605756240832
407,0.106012101503189,0,0,0,0
408,0.130625988617917,1.17647058823529,0,0,0
409,0.125448617047349,0,0,0,0
410,0.146609536619979,11.4942528735632,0.0600469052020765,0.0668473690715916,0.0845405634584379
411,0.149277105686174,0.353356890459364,0,0,0
412,0.0843460784742136,0,0,0,0
413,0.112338745214188,7.421875,0.0017528928289389,0.00579072730183693,0.0100022935768858
414,0.138602824272974,0,0,0,0
415,0.124908381753693,0,0,0,0
416,0.134582992515828,0,0,0,0
417,0.114127760726792,0,0,0,0
418,0.102519914213215,0,0,0,0
419,0.153844888943075,29.2418772563177,0.00021854854748305,0.00021569016211958,0
420,0.126367220525314,5.08474576271187,2.36868434776056e-05,0.00026753728652479,0.000408035288334301
421,0.145812935291119,0,0,0,0
422,0.114987099821655,14.344262295082,0.0393765377169807,0.0295270407255139,0.0221151399602341
423,0.116246497613033,0,0,0,0
424,0.130724961957511,9.92063492063492,0.00597786918767235,0.00883920124014893,0.0137692970826926
425,0.102819114969175,0,0,0,0
426,0.138082904725028,0,0,0,0
427,0.110550987763604,13.2780082987552,0.0287225101952508,0.024206473062971,0.0229791865161754
428,0.115231498197931,0,0,0,0
429,0.102565627798053,0,0,0,0
430,0.14830629858382,0,0,0,0
431,0.133141734838944,10.5882352941176,0.0109475161969617,0.0142972422269846,0.0208807089426125
432,0.14055432124405,0,0,0,0
433,0.083803337482661,4.8582995951417,0.000218976782285955,0.00295354154617009,0.00421663560897821
434,0.121141078414146,0,0,0,0
435,0.163412609658441,21.011673151751,0.0240420176640004,0.020496191752287,0.0023094639533151
436,0.143261795630603,33.3333333333333,0,5.42396600887761e-05,0
437,0.118146706498614,23.3552631578947,0.000546157682803994,0.000580477169119518,2.07433115456863e-05
438,0.136694324326346,0,0,0,0
439,0.124252496832187,0,0,0,0
440,0.114237900723987,11.0687022900763,0.0150179455988397,0.0179320741384504,0.0240509989442076
441,0.143234757255374,0,0,0,0
442,0.0777719003626703,0,0,0,0
443,0.123093967995505,1.74825174825175,0,0,0
444,0.122531483342363,0,0,0,0
445,0.103372657718872,0,0,0,0
446,0.0941491191314162,7.43494423791822,0.00369078655855536,0.0121345320471198,0.0208541306756173
447,0.120458753233323,0,0,0,0
448,0.128373272940183,0,0,0,0
449,0.142105363932135,0,0,0,0
450,0.147424995465999,0,0,0,0
451,0.123209605346179,0,0,0,0
452,0.110652274716731,0,0,0,0
453,0.136658917907183,31.7647058823529,0,7.5916752922075e-05,0
454,0.0528616018586848,0.757575757575758,0,0,0
455,0.129396385039656,0,0,0,0
456,0.144353744905875,0,0,0,0
457,0.135860509781298,0.806451612903226,0,0,0
458,0.143696997686682,0,0,0,0
459,0.12278261862147,0,0,0,0
460,0.145158702642578,0,0,0,0
461,0.116880740099577,0,0,0,0
462,0.121295846578908,0,0,0,0
463,0.0855329240213599,0,0,0,0
464,0.127517964782961,0,0,0,0
465,0.118096804182695,23.3716475095785,0.000683924753563534,0.000718247668235122,2.59757661269896e-05
466,0.14525867905848,42.5855513307985,0,0,0
467,0.132700287695352,0,0,0,0
468,0.109237254946024,4.66926070038911,2.57249300589092e-05,0.000412562718814037,0.00060967562928184
469,0.108262730116722,0,0,0,0
470,0.111940525264487,0,0,0,0
471,0.105184398991159,13.3828996282528,0.0593458070563935,0.0489347959637109,0.0458553230274189
472,0.132772729029854,15.8301158301158,0.0386928463902189,0.0267152471532261,0.0135204555544363
473,0.115146642828114,3.74531835205993,5.25114444254224e-06,0.00011401422979802,0.000134821980748607
474,0.13410930760085,30.1158301158301,3.05490645560014e-05,4.522427233608e-05,0
475,0.128407051624583,0.819672131147541,0,0,0
476,0.146080645982431,3.62903225806452,0,0.000263397704786162,0.000344642263314394
477,0.127922644497075,0,0,0,0
478,0.112885012618497,27.2401433691756,7.57141832727403e-05,0.000194282195409696,0
479,0.12021954850698,6.25,0.000169594172529086,0.000910107320549945,0.0016677500998437
480,0.158898151511074,0,0,0,0
481,0.107095820441537,0,0,0,0
482,0.114693175329671,0,0,0,0
483,0.0983983236874071,0,0,0,0
484,0.138600061730708,0,0,0,0
485,0.102421663812923,4.76190476190476,4.54794108548808e-05,0.000785480289088526,0.0011901291564476
486,0.108891925168267,4.56273764258555,5.49361291462642e-05,0.00104820736447819,0.00151897098272643
487,0.104162395794877,0,0,0,0
488,0.100013863099793,0,0,0,0
489,0.148225789826312,20.9125475285171,0.0160539396486778,0.0136565570817188,0.001537990209205
490,0.145253012248698,15.748031496063,0.0931343433827768,0.0641276121148399,0.0334267439192864
491,0.129808613458024,41.3127413127413,0,0,0
492,0.121285514026872,10.2127659574468,0.00663049610528295,0.00923066973028613,0.0139867292898639
493,0.106502536445636,15.5797101449275,0.0475533904889066,0.0329448540640046,0.0178005051179299
494,0.112151057481494,0,0,0,0
495,0.119305492923559,0.384615384615385,0,0,0
496,0.114569891644012,0,0,0,0
497,0.127135225849065,0,0,0,0
498,0.120102031517728,0,0,0,0
499,0.11764937000662,7.53968253968254,0.00137460135269518,0.00428252885745072,0.007403372400829
500,0.112476468636241,6.30252100840336,0.000247116556885994,0.00135112030715298,0.00245977717458423
