"seeds","beta","sim_prev","iu1","iu2","iu3"
152,0.146716815404161,0,0,0,0
153,0.139228702592525,7.5187969924812,0.00307098837327821,0.00870382207800477,0.0162392967607756
154,0.136424746116443,0,0,0,0
155,0.151704609103153,68.5920577617328,0,0,0
156,0.135730652664257,0,0,0,0
157,0.127410803419262,4.7970479704797,1.59946869115168e-05,0.000216641727054778,0.000336552227734382
158,0.136883075331096,0,0,0,0
159,0.136450625272028,42.3236514522822,0,0,0
160,0.146797943853094,0,0,0,0
161,0.127262741292894,0,0,0,0
162,0.125222440495064,0,0,0,0
163,0.131914839198969,20.4166666666667,0.00861925822262014,0.00816269689109781,0.00103580700728865
164,0.141992914834651,29.4354838709677,2.12658532340456e-05,8.64112788966151e-05,0
165,0.129648260313808,18.1481481481481,0.013190948119184,0.0100881860532215,0.00282003669412642
166,0.154566836658786,0,0,0,0
167,0.132596413491742,0,0,0,0
168,0.124597287655012,0,0,0,0
169,0.123976673899189,0,0,0,0
170,0.132036996188744,16.2264150943396,0.0154183491209546,0.0107589819182854,0.00508654821415619
171,0.113215946426664,0,0,0,0
172,0.142938766388563,1.10294117647059,0,0,0
173,0.127418473172043,46.8401486988848,0,0,0
174,0.155153149549978,0,0,0,0
175,0.131798534074668,0,0,0,0
176,0.145842526497704,0,0,0,0
177,0.115035480531375,27.6752767527675,0.000297277407737375,0.000805301052566645,0
178,0.13372806880482,0,0,0,0
179,0.133170703369321,0,0,0,0
180,0.15337363801606,66.1654135338346,0,0,0
181,0.102658908498977,17.8988326848249,0.00687977387454458,0.005040831447765,0.00158748454621867
182,0.122025822278085,0,0,0,0
183,0.150697926669773,0,0,0,0
184,0.136037458335916,0,0,0,0
185,0.173208805873078,8.61423220973783,0.00962691884023669,0.0187029525594533,0.0338104580300423
186,0.131503210580744,0,0,0,0
187,0.145090179485856,0,0,0,0
188,0.149234929637713,0,0,0,0
189,0.129977009871471,0,0,0,0
190,0.114708339128801,18.007662835249,0.00993364903903486,0.00747172385979449,0.0022010185945592
191,0.133753577243287,5.79710144927536,9.29553630595876e-05,0.000606168638225818,0.00105501788159904
192,0.127371197768858,0,0,0,0
193,0.14475164990665,0,0,0,0
194,0.153903439685327,0,0,0,0
195,0.106584235471053,0,0,0,0
196,0.127921834063806,0,0,0,0
197,0.144444685259247,45.2282157676349,0,0,0
198,0.150742535212647,36.9918699186992,0,0,0
199,0.15242363734616,0,0,0,0
200,0.133193805311493,0,0,0,0
201,0.12816771568308,21.3523131672598,0.00856958835942069,0.00988177944727622,0.000671095635357447
202,0.132859869432325,0,0,0,0
203,0.129036458932121,21.1320754716981,0.00102979417821848,0.00118593851705923,9.49597830802974e-05
204,0.125845980385677,0.803212851405622,0,0,0
205,0.0982051906195636,5.44747081712062,8.32313791252757e-05,0.000899855867419626,0.00146421266202886
206,0.101413674362277,0,0,0,0
207,0.134223056319604,16.260162601626,0.00950277845324255,0.00661665679576268,0.00310763232646177
208,0.107056903524837,7.05394190871369,0.00174962571212499,0.0065910035642472,0.0121156745136972
209,0.15388429351936,0,0,0,0
210,0.092614008799702,0,0,0,0
211,0.136999110539261,57.0342205323194,0,0,0
212,0.0992004457566255,0,0,0,0
213,0.116699693954136,7.72200772200772,0.00264116029038686,0.00686535064943156,0.0128618657038972
214,0.0984652762074112,0,0,0,0
215,0.128655506675742,0,0,0,0
216,0.100770873891466,9.26640926640927,0.00118651680148147,0.00196819999358418,0.00338490837688218
217,0.151065116443855,48.3271375464684,0,0,0
218,0.132765417768425,43.7246963562753,0,0,0
219,0.10193813370131,6.12244897959184,8.17683199219576e-05,0.000422100601209468,0.000766725858563775
220,0.145268449643091,0,0,0,0
221,0.133271766722439,0,0,0,0
222,0.163602039594576,0,0,0,0
223,0.133178601238992,0,0,0,0
224,0.140142610329541,0,0,0,0
225,0.141100593104183,0,0,0,0
226,0.109136473202193,0,0,0,0
227,0.130699015540367,0,0,0,0
228,0.130374474555026,13.1274131274131,0.00258532666196603,0.00222515409743499,0.00221935640666595
229,0.100852610383483,0,0,0,0
230,0.107348000243179,0,0,0,0
231,0.149621526708898,0,0,0,0
232,0.140666404136072,2.40963855421687,0,1.20154863782078e-06,0
233,0.135064512489902,0,0,0,0
234,0.141295752180331,0,0,0,0
235,0.136558054143438,0,0,0,0
236,0.0980739278028861,0,0,0,0
237,0.159992221138503,48.7084870848708,0,0,0
238,0.136366051412756,1.2396694214876,0,0,0
239,0.138202008494823,0.429184549356223,0,0,0
240,0.0987905223264828,0,0,0,0
241,0.125729781369374,0,0,0,0
242,0.14031756073847,0,0,0,0
243,0.143881760618269,0,0,0,0
244,0.138163378512695,5.11811023622047,6.77712066208262e-06,8.49089199340564e-05,0.000137146119005166
245,0.129751070168477,8.50202429149797,0.00304563327948896,0.00615838961409532,0.0112667889554053
246,0.133308438837603,12.992125984252,0.00118051349169934,0.00102818852097492,0.00105284626687497
247,0.134285185614077,11.8773946360153,0.00696091186326503,0.00719911350442712,0.00905071584698392
248,0.100929089008855,0,0,0,0
249,0.137587051554344,0,0,0,0
250,0.102016942809164,4.84429065743945,5.85582946825516e-06,8.42720823409383e-05,0.00012826525749544
251,0.137281267444659,0,0,0,0
252,0.138945636266621,13.8775510204082,0.00773352490460403,0.00623585974586604,0.00533670440858487
253,0.145874644842287,0,0,0,0
254,0.149505415089221,34,0,3.614820712991e-05,0
255,0.103834435619659,0,0,0,0
256,0.156895242735354,14.4067796610169,0.0213175824817172,0.0162656954210371,0.0121994920157291
257,0.135842443862922,5.34351145038168,3.5392917912347e-05,0.000370600024821629,0.000594461342247175
258,0.136300638713004,0,0,0,0
259,0.10539823755375,0,0,0,0
260,0.142901424362898,0,0,0,0
261,0.131573056244819,0,0,0,0
262,0.101384260316273,7.2,0.000938906394593031,0.00310624172371275,0.00577055523678255
263,0.139662875333482,53.8759689922481,0,0,0
264,0.125518310471651,0,0,0,0
265,0.128786784975323,0,0,0,0
266,0.141249847684535,0,0,0,0
267,0.129821530301862,0,0,0,0
268,0.137079136932549,0,0,0,0
269,0.141434670467033,0,0,0,0
270,0.101843058298544,0,0,0,0
271,0.118395958294671,2.20588235294118,0,2.24015207481372e-06,0
272,0.14580965290801,0,0,0,0
273,0.12666273815176,9.7165991902834,0.00369990792376057,0.00555589103028479,0.00934543644443867
274,0.136540604399847,0,0,0,0
275,0.125144230856623,22.7272727272727,0.0125304935285158,0.0183863976521752,0.000432230160108152
276,0.140603955386981,0,0,0,0
277,0.123882869334311,8.89830508474576,0.00471303089204193,0.00850154266858331,0.0151876173768743
278,0.12481559767216,0,0,0,0
279,0.0993225324294362,4.8,6.48991800918734e-06,9.11997570347689e-05,0.000136557619157445
280,0.159767464293247,9.81818181818182,0.0123778825371411,0.0184287438497498,0.0307013759324211
281,0.13949042168764,0,0,0,0
282,0.0980844950290226,0,0,0,0
283,0.127547310031164,17.7865612648221,0.00329474134669703,0.00244826466984068,0.000772315504994022
284,0.125213545466348,0,0,0,0
285,0.133633269405735,0,0,0,0
286,0.136866732169152,0,0,0,0
287,0.140225454686203,0,0,0,0
288,0.137548575815277,0,0,0,0
289,0.103291607461503,1.66666666666667,0,0,0
290,0.102276355806538,0.754716981132076,0,0,0
291,0.0953432091524954,0,0,0,0
292,0.139454760402027,2.62172284644195,0,3.57075350686174e-07,0
293,0.172542190888838,0,0,0,0
294,0.129330095930375,32.5301204819277,3.9733935353725e-05,8.07270729211562e-05,0
295,0.0976312633865382,0,0,0,0
296,0.132966324064836,0,0,0,0
297,0.138176495858878,0,0,0,0
298,0.138695991298706,61.5942028985507,0,0,0
299,0.139057567558087,0,0,0,0
300,0.127176501617496,12.6530612244898,0.00406565749856637,0.00376863736816467,0.00415079921288549
301,0.151462012862798,0,0,0,0
302,0.14468835093942,38.8235294117647,0,0,0
303,0.169777003208533,0,0,0,0
304,0.128071889809823,0,0,0,0
305,0.153768290640659,0,0,0,0
306,0.156698807116787,0,0,0,0
307,0.137015112640172,8.89679715302491,0.00106593452068984,0.00192277284345031,0.00343494579600036
308,0.155987562431973,44.5229681978799,0,0,0
309,0.153972865392207,69.7761194029851,0,0,0
310,0.139113581697963,51.8248175182482,0,0,0
311,0.130531769640944,0,0,0,0
312,0.141759203644299,0,0,0,0
313,0.0894390123945151,0,0,0,0
314,0.149864384737948,48.995983935743,0,0,0
315,0.132800889382321,0,0,0,0
316,0.148515590713594,62.5468164794007,0,0,0
317,0.14316077036886,0,0,0,0
318,0.12762090623012,0,0,0,0
319,0.132599841091251,0,0,0,0
320,0.136588985349267,0.36101083032491,0,0,0
321,0.154166275150908,0,0,0,0
322,0.127766422070594,0,0,0,0
323,0.138853789202213,0,0,0,0
324,0.139773202213371,32.5301204819277,1.582613476573e-05,3.21538132057528e-05,0
325,0.164628211589934,0,0,0,0
326,0.157392594911608,38.9105058365759,0,0,0
327,0.145125240686539,0,0,0,0
328,0.134878859769822,29.9242424242424,1.35422067969912e-05,9.62975217678909e-05,0
329,0.104319748462911,0,0,0,0
330,0.128051774440513,0,0,0,0
331,0.125614619900364,4.5045045045045,4.26840861545396e-06,8.38301717343607e-05,0.000116316137006276
332,0.156602911926957,0,0,0,0
333,0.12197724077179,5.75539568345324,3.96993005514124e-05,0.000282298469985634,0.000497548005430948
334,0.113178159208484,13.1474103585657,0.0585470568053947,0.0501633861800879,0.0500653854112018
335,0.14061955718069,0,0,0,0
336,0.143415836042788,71.4285714285714,0,0,0
337,0.132920144170057,23.0188679245283,0.0010162148287078,0.00164111962731578,2.69642948108375e-05
338,0.140629751684802,0,0,0,0
339,0.152290613404612,0,0,0,0
340,0.124682300203153,0,0,0,0
341,0.123710700439397,2.96296296296296,0,1.45247028628082e-05,8.87767053827846e-06
342,0.146411846528482,69.8884758364312,0,0,0
343,0.125828120925215,13.7037037037037,0.012731869027728,0.0103779519841059,0.00928455474395745
344,0.144099101013039,0,0,0,0
345,0.119281634858574,0,0,0,0
346,0.137975371749042,0,0,0,0
347,0.155434544527433,16.6101694915254,0.0256276364674166,0.0178686901029035,0.00771154584529315
348,0.155082279329249,0,0,0,0
349,0.137187792420601,44.3636363636364,0,0,0
350,0.141615694831255,0,0,0,0
351,0.12718283577908,0,0,0,0
352,0.13265860183773,21.9081272084806,0.00458824555482427,0.00576914574503779,0.000298827987794767
353,0.14636338055233,0,0,0,0
354,0.141979747301704,0,0,0,0
355,0.150041862729502,0,0,0,0
356,0.116411207085985,0,0,0,0
357,0.1582400393673,0,0,0,0
358,0.149829167293623,30.1960784313725,2.78377741776418e-05,0.000169673253303148,0
359,0.116758426109051,3.38345864661654,0,9.07648988982319e-05,8.21875288342633e-05
360,0.14592045934708,0,0,0,0
361,0.165429560584992,65.0190114068441,0,0,0
362,0.118958015410927,0,0,0,0
363,0.125836073327164,3.16901408450704,0,5.28999693643033e-06,3.07934173831229e-06
364,0.132996711819002,3.03030303030303,0,3.26621749480384e-06,1.99635084442777e-06
365,0.136870564747797,0,0,0,0
366,0.133829997263705,0,0,0,0
367,0.121519722635557,0,0,0,0
368,0.143055035556421,0,0,0,0
369,0.148609990583526,0,0,0,0
370,0.156435315883192,0,0,0,0
371,0.110382825900868,0,0,0,0
372,0.132566093905617,0,0,0,0
373,0.115644752733432,10.4089219330855,0.0109886317059908,0.0148513125319193,0.0230503167580975
374,0.130999003390895,27.7777777777778,2.35863872104922e-05,7.66723953552526e-05,0
375,0.101430951690147,3.3457249070632,0,0.000151230432061741,0.000132048332110651
376,0.128167997440932,0,0,0,0
377,0.159978007600366,56.25,0,0,0
378,0.133365959613007,8.92857142857143,0.00261386766231133,0.00466128587221955,0.00824798064641978
379,0.126187058740709,0,0,0,0
380,0.163893294489482,0,0,0,0
381,0.128188686135171,0,0,0,0
382,0.137817782944553,23.1060606060606,0.00226422666703454,0.00369881637702934,3.1663311042831e-05
383,0.124721879920979,19.6969696969697,0.00397219971322126,0.00342375592133423,0.000526992723827001
384,0.1386128958157,39.0243902439024,0,0,0
385,0.155302341612855,3.37078651685393,0,3.31240763541721e-05,2.95251659182344e-05
386,0.134830944199422,0,0,0,0
387,0.147991570296101,0,0,0,0
388,0.138886298096816,2.31660231660232,0,6.9877967541215e-07,0
389,0.145061128950264,32.8413284132841,5.65157970906855e-05,5.74113139350708e-05,0
390,0.139114640108801,18.9285714285714,0.00477564141026953,0.00403852797531063,0.000776225208688831
391,0.137176603366584,61.1320754716981,0,0,0
392,0.147342322005565,0,0,0,0
393,0.116060509859793,0,0,0,0
394,0.119043454315246,14.1304347826087,0.0361365369690463,0.0284637614539046,0.0228663182669852
395,0.13880964993056,39.463601532567,0,0,0
396,0.157112232690789,8.97959183673469,0.0115172886815747,0.0204538794848169,0.0359665557203669
397,0.169540216197933,11.9047619047619,0.0752243462124832,0.0771506094615385,0.0964949608226115
398,0.147445665886961,26.5873015873016,0.000282796198866147,0.000548438338496985,0
399,0.125867701801394,0,0,0,0
400,0.136498429494894,8.92193308550186,0.00346488394609156,0.00619019125924388,0.0109402148016678
401,0.106788521076118,0,0,0,0
402,0.170761778295541,0,0,0,0
403,0.126789336373257,7.33590733590734,0.00111385538553117,0.0034836635644527,0.0065526330672958
404,0.128675532500104,0,0,0,0
405,0.150359883192331,59.7701149425287,0,0,0
406,0.108565383578186,0,0,0,0
407,0.161379851025108,0,0,0,0
408,0.1583546837608,18.4738955823293,0.0421982839890655,0.0339311151972518,0.00814795816396999
409,0.120145385240864,0,0,0,0
410,0.127155371055781,10.5839416058394,0.0163678574406819,0.0213457465524829,0.031831074939194
411,0.108185736636093,0,0,0,0
412,0.104057516483569,5.92592592592593,0.00121439629120039,0.00723512554017538,0.0128725937678788
413,0.15397947636586,75.4032258064516,0,0,0
414,0.165081283803473,46.8253968253968,0,0,0
415,0.0800855132071152,0,0,0,0
416,0.136006130832742,0,0,0,0
417,0.169136259710543,0,0,0,0
418,0.131521469395278,8.23529411764706,0.00158677043115422,0.00363980464034734,0.00662110635590437
419,0.15930017851199,0,0,0,0
420,0.140666092450341,29.6819787985866,9.31544364776194e-06,6.62413557033572e-05,0
421,0.125667263231685,15.546218487395,0.0230375105991376,0.0163211717802774,0.00914137384509261
422,0.169095764420665,82.4902723735408,0,0,0
423,0.0710522487271104,0,0,0,0
424,0.13893096744095,0,0,0,0
425,0.138088535938028,14.2292490118577,0.01531380647889,0.0119705056093296,0.00937064499320424
426,0.109394422820331,0,0,0,0
427,0.0955803579723592,0,0,0,0
428,0.134984214546933,0,0,0,0
429,0.146837765918185,0,0,0,0
430,0.167404275578486,0,0,0,0
431,0.1391041571388,0,0,0,0
432,0.120297082393262,0,0,0,0
433,0.159247150428927,0,0,0,0
434,0.148370077704475,0,0,0,0
435,0.170771668719383,0,0,0,0
436,0.158051377079952,0,0,0,0
437,0.16978806046658,0.364963503649635,0,0,0
438,0.0832572174300091,0,0,0,0
439,0.138464660458818,35.5805243445693,0,0,0
440,0.171977251399962,47.3880597014925,0,0,0
441,0.129625435485317,10.4247104247104,0.0105537153142633,0.0141372823313387,0.0219052648634217
442,0.136237926628265,0,0,0,0
443,0.0826759095478711,0,0,0,0
444,0.145556773570525,0,0,0,0
445,0.131446730853055,17.7121771217712,0.0173397685539529,0.0127111237205541,0.00403444557139601
446,0.172126985764863,46.7432950191571,0,0,0
447,0.153318322361818,61.0655737704918,0,0,0
448,0.118177811715489,3.50194552529183,0,8.00516161208034e-05,5.82482101838618e-05
449,0.116718268931525,13.1386861313869,0.0766289404169487,0.065830857000865,0.0657890778845412
450,0.122226491202951,0,0,0,0
451,0.112107862048217,27.5193798449612,0.000338727506764363,0.000917586101839255,0
452,0.153426817521565,29.4339622641509,8.5384424490786e-05,0.000346949508063386,0
453,0.123114033448813,0,0,0,0
454,0.127028283434231,0,0,0,0
455,0.155428607060264,0,0,0,0
456,0.146888356147991,66.1417322834646,0,0,0
457,0.173358043051899,0,0,0,0
458,0.14616286111062,8.91472868217054,0.00302373042361111,0.00542487176223032,0.00962338491815601
459,0.123641046954268,16.1290322580645,0.0222371467147954,0.0155193853924392,0.00750905518319898
460,0.135883317710889,8.26446280991736,0.00563098465540917,0.0128047229652817,0.0233251455417737
461,0.134625958377643,1.17647058823529,0,0,0
462,0.114970591966563,0,0,0,0
463,0.126349126582386,0,0,0,0
464,0.101944378324438,2.60223048327138,0,2.42913495096221e-05,0
465,0.162154395452424,0,0,0,0
466,0.107970122226558,0,0,0,0
467,0.117660612389153,0,0,0,0
468,0.110577211062761,0,0,0,0
469,0.10436396664139,0.689655172413793,0,0,0
470,0.172118498601605,0,0,0,0
471,0.148987470915282,42.2794117647059,0,0,0
472,0.136222451597449,10.5263157894737,0.00997156457814567,0.0132210598723111,0.020072946253004
473,0.114082032384475,6.41025641025641,0.000947127943664364,0.00399760561543992,0.00744058722874888
474,0.122541804644831,28.2945736434109,9.66375712775391e-05,0.000269964295425162,0
475,0.133256980193803,0,0,0,0
476,0.126164484992583,0,0,0,0
477,0.144983546668231,0,0,0,0
478,0.134449953550984,0,0,0,0
479,0.13077661008922,0.387596899224806,0,0,0
480,0.123029171911884,16.6666666666667,0.0217891019620051,0.0152778065525214,0.00639366626166585
481,0.133125477811699,0,0,0,0
482,0.116260553503448,2.69230769230769,0,2.19498897996716e-05,0
483,0.123262968226302,0,0,0,0
484,0.13732780556792,61.9047619047619,0,0,0
485,0.134771837389209,5.53359683794466,0.000115269197522621,0.00121779514467642,0.00209144238468744
486,0.142852107430125,10.7806691449814,0.00885370168348032,0.0111259582544297,0.0163936226683282
487,0.139170926384688,0.384615384615385,0,0,0
488,0.133747034001308,30.188679245283,1.49448455805351e-05,9.10899180940683e-05,0
489,0.0936023230434716,14.6153846153846,0.109733327232539,0.0841922751771892,0.05920671605111
490,0.14545789139398,48.8,0,0,0
491,0.103419798367247,2.35294117647059,0,4.21611724558403e-06,0
492,0.0946147353405955,0,0,0,0
493,0.149294372001784,0,0,0,0
494,0.13291747687274,32.7935222672065,4.75366247318809e-05,4.82898627708723e-05,0
495,0.164739205612301,59.1269841269841,0,0,0
496,0.13085934015524,4.8,1.86220820109652e-05,0.000261687336030648,0.000391836565511638
497,0.139913131440245,11.4391143911439,0.0124437171627767,0.0139049824696901,0.0186033087376969
498,0.133843035816172,0,0,0,0
499,0.149824985565258,76.953125,0,0,0
500,0.146497280607951,3.00751879699248,0,1.2173908571683e-05,7.44083720564529e-06
