0.0832493894998174 0.524514955652229 5.26315789473684 0.000184883872543193
0.0816731905723705 0.502142588097647 0 0
0.120240944852563 0.48631832914108 0 0
0.124156495848988 0.0411848399751427 15.3558052434457 0.291027717670261
0.123172527217589 0.355771149992411 0 0
0.0962607133847814 0.818224573373634 0 0
0.126427332722989 0.0424748961679097 38.8888888888889 0
0.135844628622568 0.96999371573942 0 0
0.0802692808681292 0.45704047015063 0 0
0.0804578587515168 0.441548255811074 0 0
0.0835049025116742 0.538489344324767 0 0
0.0796677945657698 0.41710708790527 0 0
0.084057078860426 0.555268153309354 0 0
0.0855048875239606 0.581629973187091 0 0
0.120886010731691 0.579140994519511 9.16030534351145 0.156416496728838
0.0818608756750438 0.475911335219056 0 0
0.0853199303923744 0.605277729489003 0 0
0.0826048581863564 0.447594850735457 0 0
0.126905701369182 0.750995625627094 0 0
0.135874907357064 0.889724910552542 0 0
0.126498271855389 0.442138284719836 1.13636363636364 0
0.078319873386316 0.39489189967458 0 0
0.0817543705476969 0.470614171829553 0 0
0.12292851331201 0.915306423309778 0 0
0.081597570942055 0.467770300044476 0 0
0.132994718484976 0.172378541159601 0 0
0.121527648660473 0.515808331997467 0 0
0.120330001917901 0.581499551326602 0 0
0.130174189591382 0.526373034596996 2.32558139534884 3.6994338525287e-06
0.0791311401472956 0.390222388269373 0.763358778625954 0
0.0881662249209454 0.634967964988046 0 0
0.0802000942287637 0.451954701195303 10.9848484848485 0.0160514215724388
0.119963040211424 0.055691956818624 0 0
0.11959874292553 0.343380970608057 18.1506849315068 0.120448056553906
