"seeds","beta","sim_prev","iu1","iu2","iu3"
140,0.130064942403724,0,0,0,0
141,0.135609801362041,7.5187969924812,0.00287274463794658,0.00813782587995411,0.0150263310325317
142,0.151653026508758,0,0,0,0
143,0.132787228807622,12.7340823970037,0.0745038413020631,0.0680726737017568,0.0730158666003038
144,0.133307322697374,0,0,0,0
145,0.141711006167551,0,0,0,0
146,0.131128342065406,0,0,0,0
147,0.143233897080804,31.0714285714286,6.28034377512547e-05,0.000191298620812335,0
148,0.147226923335569,0,0,0,0
149,0.12616965237821,0.840336134453782,0,0,0
150,0.141536824814067,0,0,0,0
151,0.137176814262541,0,0,0,0
152,0.146716815404161,0,0,0,0
153,0.139228702592525,7.5187969924812,0.00676228436217772,0.0191559987488042,0.0353711645720194
154,0.136424746116443,0,0,0,0
155,0.151704609103153,68.5920577617328,0,0,0
156,0.135730652664257,0,0,0,0
157,0.127410803419262,4.7970479704797,5.33004704778121e-05,0.000721567470836619,0.00110936549098493
158,0.136883075331096,0,0,0,0
159,0.136450625272028,42.3236514522822,0,0,0
160,0.146797943853094,0,0,0,0
161,0.127262741292894,0,0,0,0
162,0.125222440495064,0,0,0,0
163,0.131914839198969,20.4166666666667,0.0333821657678945,0.0315978712849728,0.0039681706966813
164,0.141992914834651,29.4354838709677,4.70505272903376e-05,0.000191087224976097,0
165,0.129648260313808,18.1481481481481,0.0181329518433653,0.0138606985150047,0.00383454764843537
166,0.154566836658786,0,0,0,0
167,0.132596413491742,0,0,0,0
168,0.124597287655012,0,0,0,0
169,0.123976673899189,0,0,0,0
170,0.132036996188744,16.2264150943396,0.018863867743361,0.0131565973439608,0.00615577753599763
171,0.113215946426664,0,0,0,0
172,0.142938766388563,1.10294117647059,0,0,0
173,0.127418473172043,46.8401486988848,0,0,0
174,0.155153149549978,0,0,0,0
175,0.131798534074668,0,0,0,0
176,0.145842526497704,0,0,0,0
177,0.115035480531375,27.6752767527675,0.000536068409493489,0.00145143006418544,0
178,0.13372806880482,0,0,0,0
179,0.133170703369321,0,0,0,0
180,0.15337363801606,66.1654135338346,0,0,0
181,0.102658908498977,17.8988326848249,0.0810127698942486,0.0593281807745215,0.0184908002444524
182,0.122025822278085,0,0,0,0
183,0.150697926669773,0,0,0,0
184,0.136037458335916,0,0,0,0
185,0.173208805873078,8.61423220973783,0.0193943773899666,0.0376598201850375,0.0673761931788412
186,0.131503210580744,0,0,0,0
187,0.145090179485856,0,0,0,0
188,0.149234929637713,0,0,0,0
189,0.129977009871471,0,0,0,0
190,0.114708339128801,18.007662835249,0.0680900249295372,0.0511888098315799,0.0149233139673211
191,0.133753577243287,5.79710144927536,0.000179156852848274,0.00116770186733026,0.00201134086501434
192,0.127371197768858,0,0,0,0
193,0.14475164990665,0,0,0,0
194,0.153903439685327,0,0,0,0
195,0.106584235471053,0,0,0,0
196,0.127921834063806,0,0,0,0
197,0.144444685259247,45.2282157676349,0,0,0
198,0.150742535212647,36.9918699186992,0,0,0
199,0.15242363734616,0,0,0,0
200,0.133193805311493,0,0,0,0
